-3.590000000000307523e+01	9.996667479914767007e-01
-3.580000000000308091e+01	1.094029897062547052e+00
-3.570000000000308660e+01	1.192092800656324059e+00
-3.560000000000309228e+01	1.293995642627590703e+00
-3.550000000000309797e+01	1.399883918403299843e+00
-3.540000000000310365e+01	1.509908636238259438e+00
-3.530000000000310934e+01	1.624226526096418377e+00
-3.520000000000311502e+01	1.743000256446664675e+00
-3.510000000000312070e+01	1.866398659273024396e+00
-3.500000000000312639e+01	1.994596963610520302e+00
-3.490000000000313207e+01	2.127777037929687864e+00
-3.480000000000313776e+01	2.266127641705086404e+00
-3.470000000000314344e+01	2.409844686515711043e+00
-3.460000000000314913e+01	2.559131507038549191e+00
-3.450000000000315481e+01	2.714199142310061319e+00
-3.440000000000316049e+01	2.875266627644701867e+00
-3.430000000000316618e+01	3.042561297614211568e+00
-3.420000000000317186e+01	3.216319100506842332e+00
-3.410000000000317755e+01	3.396784924701426789e+00
-3.400000000000318323e+01	3.584212937407799338e+00
-3.390000000000318892e+01	3.778866936242072150e+00
-3.380000000000319460e+01	3.981020714123163273e+00
-3.370000000000320028e+01	4.190958437995219832e+00
-3.360000000000320597e+01	4.408975041899886982e+00
-3.350000000000321165e+01	4.635376634942061536e+00
-3.340000000000321734e+01	4.870480924713538329e+00
-3.330000000000322302e+01	5.114617656760150233e+00
-3.320000000000322871e+01	5.368129070700364380e+00
-3.310000000000323439e+01	5.631370373626199743e+00
-3.300000000000324007e+01	5.904710231441375079e+00
-3.290000000000324576e+01	6.188531278816240544e+00
-3.280000000000325144e+01	6.483230648464909152e+00
-3.270000000000325713e+01	6.789220520476793475e+00
-3.260000000000326281e+01	7.106928692462251895e+00
-3.250000000000326850e+01	7.436799171301139211e+00
-3.240000000000327418e+01	7.779292787312675372e+00
-3.230000000000327987e+01	8.134887831696321570e+00
-3.220000000000328555e+01	8.504080718125230476e+00
-3.210000000000329123e+01	8.887386669407566941e+00
-3.200000000000329692e+01	9.285340430165380354e+00
-3.190000000000330260e+01	9.698497006517010632e+00
-3.180000000000330829e+01	1.012743243378601221e+01
-3.170000000000331397e+01	1.057274457329859985e+01
-3.160000000000331966e+01	1.103505393937185808e+01
-3.150000000000332534e+01	1.151500455763649278e+01
-3.140000000000333102e+01	1.201326485588150383e+01
-3.130000000000333671e+01	1.253052858865295605e+01
-3.120000000000334239e+01	1.306751579688593168e+01
-3.110000000000334808e+01	1.362497380389688750e+01
-3.100000000000335376e+01	1.420367824911423149e+01
-3.090000000000335945e+01	1.480443416097697984e+01
-3.080000000000336513e+01	1.542807707048565291e+01
-3.070000000000337081e+01	1.607547416694560383e+01
-3.060000000000337650e+01	1.674752549750147068e+01
-3.050000000000338218e+01	1.744516521212216986e+01
-3.040000000000338787e+01	1.816936285575829757e+01
-3.030000000000339355e+01	1.892112470945950164e+01
-3.020000000000339924e+01	1.970149518230676122e+01
-3.010000000000340492e+01	2.051155825608520189e+01
-3.000000000000341061e+01	2.135243898469543566e+01
-2.990000000000341629e+01	2.222530505037782689e+01
-2.980000000000342197e+01	2.313136837890196063e+01
-2.970000000000342766e+01	2.407188681595598112e+01
-2.960000000000343334e+01	2.504816586705415560e+01
-2.950000000000343903e+01	2.606156050336963048e+01
-2.940000000000344471e+01	2.711347703599049908e+01
-2.930000000000345040e+01	2.820537506119120863e+01
-2.920000000000345608e+01	2.933876947941057267e+01
-2.910000000000346176e+01	3.051523259072881444e+01
-2.900000000000346745e+01	3.173639626974254568e+01
-2.890000000000347313e+01	3.300395422284555735e+01
-2.880000000000347882e+01	3.431966433103836067e+01
-2.870000000000348450e+01	3.568535108150648938e+01
-2.860000000000349019e+01	3.710290809133200440e+01
-2.850000000000349587e+01	3.857430072682795696e+01
-2.840000000000350155e+01	4.010156882211973794e+01
-2.830000000000350724e+01	4.168682950073382898e+01
-2.820000000000351292e+01	4.333228010409631281e+01
-2.810000000000351861e+01	4.504020123099252260e+01
-2.800000000000352429e+01	4.681295989219181308e+01
-2.790000000000352998e+01	4.865301278460141532e+01
-2.780000000000353566e+01	5.056290968947788400e+01
-2.770000000000354134e+01	5.254529699939710241e+01
-2.760000000000354703e+01	5.460292137886102637e+01
-2.750000000000355271e+01	5.673863356360549659e+01
-2.740000000000355840e+01	5.895539230386344798e+01
-2.730000000000356408e+01	6.125626845703891377e+01
-2.720000000000356977e+01	6.364444923545222110e+01
-2.710000000000357545e+01	6.612324261503299283e+01
-2.700000000000358114e+01	6.869608191105821504e+01
-2.690000000000358682e+01	7.136653052726525459e+01
-2.680000000000359250e+01	7.413828688490943364e+01
-2.670000000000359819e+01	7.701518953858328587e+01
-2.660000000000360387e+01	8.000122248587462082e+01
-2.650000000000360956e+01	8.310052067820755894e+01
-2.640000000000361524e+01	8.631737574049017780e+01
-2.630000000000362093e+01	8.965624190747909950e+01
-2.620000000000362661e+01	9.312174218507367129e+01
-2.610000000000363229e+01	9.671867474506139217e+01
-2.600000000000363798e+01	1.004520195621611407e+02
-2.590000000000364366e+01	1.043269453025438764e+02
-2.580000000000364935e+01	1.083488164733593209e+02
-2.570000000000365503e+01	1.125232008431593584e+02
-2.560000000000366072e+01	1.168558771434809671e+02
-2.550000000000366640e+01	1.213528430622426271e+02
-2.540000000000367208e+01	1.260203235400105513e+02
-2.530000000000367777e+01	1.308647793806115658e+02
-2.520000000000368345e+01	1.358929161880018626e+02
-2.510000000000368914e+01	1.411116936417539875e+02
-2.500000000000369482e+01	1.465283351239926617e+02
-2.490000000000370051e+01	1.521503377110959718e+02
-2.480000000000370619e+01	1.579854825439819592e+02
-2.470000000000371188e+01	1.640418455913255400e+02
-2.460000000000371756e+01	1.703278088205955214e+02
-2.450000000000372324e+01	1.768520717923612438e+02
-2.440000000000372893e+01	1.836236636939087248e+02
-2.430000000000373461e+01	1.906519558288103156e+02
-2.420000000000374030e+01	1.979466745797261353e+02
-2.410000000000374598e+01	2.055179148623651315e+02
-2.400000000000375167e+01	2.133761540892178914e+02
-2.390000000000375735e+01	2.215322666623754628e+02
-2.380000000000376303e+01	2.299975390154828574e+02
-2.370000000000376872e+01	2.387836852256315581e+02
-2.360000000000377440e+01	2.479028632167871251e+02
-2.350000000000378009e+01	2.573676915771672498e+02
-2.340000000000378577e+01	2.671912670138285080e+02
-2.330000000000379146e+01	2.773871824686100922e+02
-2.320000000000379714e+01	2.879695459204902477e+02
-2.310000000000380282e+01	2.989529999003656258e+02
-2.300000000000380851e+01	3.103527417452442592e+02
-2.290000000000381419e+01	3.221845446198753393e+02
-2.280000000000381988e+01	3.344647793348846108e+02
-2.270000000000382556e+01	3.472104369916024780e+02
-2.260000000000383125e+01	3.604391524849048096e+02
-2.250000000000383693e+01	3.741692288965771809e+02
-2.240000000000384262e+01	3.884196628129463988e+02
-2.230000000000384830e+01	4.032101706017937772e+02
-2.220000000000385398e+01	4.185612156849084613e+02
-2.210000000000385967e+01	4.344940368439932286e+02
-2.200000000000386535e+01	4.510306775990845836e+02
-2.190000000000387104e+01	4.681940167001219493e+02
-2.180000000000387672e+01	4.860077997738444537e+02
-2.170000000000388241e+01	5.044966721697890648e+02
-2.160000000000388809e+01	5.236862130508260407e+02
-2.150000000000389377e+01	5.436029707753821185e+02
-2.140000000000389946e+01	5.642744996203066421e+02
-2.130000000000390514e+01	5.857293978951588542e+02
-2.120000000000391083e+01	6.079973475006521539e+02
-2.110000000000391651e+01	6.311091549859695533e+02
-2.100000000000392220e+01	6.550967941617402630e+02
-2.090000000000392788e+01	6.799934503276274427e+02
-2.080000000000393356e+01	7.058335661756929085e+02
-2.070000000000393925e+01	7.326528894330558614e+02
-2.060000000000394493e+01	7.604885223097222706e+02
-2.050000000000395062e+01	7.893789728199975571e+02
-2.040000000000395630e+01	8.193642080484727330e+02
-2.030000000000396199e+01	8.504857094342585242e+02
-2.020000000000396767e+01	8.827865301499426778e+02
-2.010000000000397335e+01	9.163113546546321686e+02
