-3.580000000000308091e+01	-8.749765306367245365e-01
-3.570000000000308660e+01	-8.413758693228986507e-01
-3.560000000000309228e+01	-8.053970554781026969e-01
-3.550000000000309797e+01	-7.668865814573125883e-01
-3.540000000000310365e+01	-7.256810308326270276e-01
-3.530000000000310934e+01	-6.816064387900838684e-01
-3.520000000000311502e+01	-6.344776112406609325e-01
-3.510000000000312070e+01	-5.840973999804879302e-01
-3.500000000000312639e+01	-5.302559310632959377e-01
-3.490000000000313207e+01	-4.727297833649856118e-01
-3.480000000000313776e+01	-4.112811141252658009e-01
-3.470000000000314344e+01	-3.456567280437796152e-01
-3.460000000000314913e+01	-2.755870862872014104e-01
-3.450000000000315481e+01	-2.007852515286264183e-01
-3.440000000000316049e+01	-1.209457648901748616e-01
-3.430000000000316618e+01	-3.574345039324432899e-02
-3.420000000000317186e+01	5.516785776293110094e-02
-3.410000000000317755e+01	1.521566700757515933e-01
-3.400000000000318323e+01	2.556152840696871986e-01
-3.390000000000318892e+01	3.659613197278550611e-01
-3.380000000000319460e+01	4.836393540343613684e-01
-3.370000000000320028e+01	6.091226610248985374e-01
-3.360000000000320597e+01	7.429150641560718915e-01
-3.350000000000321165e+01	8.855529082435399379e-01
-3.340000000000321734e+01	1.037607158686999931e+00
-3.330000000000322302e+01	1.199685636198319472e+00
-3.320000000000322871e+01	1.372435395779363576e+00
-3.310000000000323439e+01	1.556545259260763592e+00
-3.300000000000324007e+01	1.752748511313821034e+00
-3.290000000000324576e+01	1.961825769487582694e+00
-3.280000000000325144e+01	2.184608039504290833e+00
-3.270000000000325713e+01	2.421979967771460629e+00
-3.260000000000326281e+01	2.674883303840710713e+00
-3.250000000000326850e+01	2.944320586365280601e+00
-3.240000000000327418e+01	3.231359066982834261e+00
-3.230000000000327987e+01	3.537134887481454548e+00
-3.220000000000328555e+01	3.862857526597967883e+00
-3.210000000000329123e+01	4.209814533853218244e+00
-3.200000000000329692e+01	4.579376568952199911e+00
-3.190000000000330260e+01	4.973002766473044289e+00
-3.180000000000330829e+01	5.392246446841890695e+00
-3.170000000000331397e+01	5.838761195946189808e+00
-3.160000000000331966e+01	6.314307337181674029e+00
-3.150000000000332534e+01	6.820758821264188754e+00
-3.140000000000333102e+01	7.360110560772851862e+00
-3.130000000000333671e+01	7.934486238131454705e+00
-3.120000000000334239e+01	8.546146617588226135e+00
-3.110000000000334808e+01	9.197498393726430521e+00
-3.100000000000335376e+01	9.891103611138635898e+00
-3.090000000000335945e+01	1.062968969213254411e+01
-3.080000000000336513e+01	1.141616011171646150e+01
-3.070000000000337081e+01	1.225360576164552384e+01
-3.060000000000337650e+01	1.314531704800718437e+01
-3.050000000000338218e+01	1.409479676969514195e+01
-3.040000000000338787e+01	1.510577382817729308e+01
-3.030000000000339355e+01	1.618221782221719351e+01
-3.020000000000339924e+01	1.732835458467186385e+01
-3.010000000000340492e+01	1.854868272217617076e+01
-3.000000000000341061e+01	1.984799122244920966e+01
-2.990000000000341629e+01	2.123137819813674909e+01
-2.980000000000342197e+01	2.270427084055218359e+01
-2.970000000000342766e+01	2.427244666141389118e+01
-2.960000000000343334e+01	2.594205610571778209e+01
-2.950000000000343903e+01	2.771964662425095227e+01
-2.940000000000344471e+01	2.961218829996490598e+01
-2.930000000000345040e+01	3.162710112850824729e+01
-2.920000000000345608e+01	3.377228405969390224e+01
-2.910000000000346176e+01	3.605614591356733456e+01
-2.900000000000346745e+01	3.848763829207967291e+01
-2.890000000000347313e+01	4.107629061518012037e+01
-2.880000000000347882e+01	4.383224741845737071e+01
-2.870000000000348450e+01	4.676630805831065629e+01
-2.860000000000349019e+01	4.988996898005485292e+01
-2.850000000000349587e+01	5.321546871439382187e+01
-2.840000000000350155e+01	5.675583577837688409e+01
-2.830000000000350724e+01	6.052493966831975314e+01
-2.820000000000351292e+01	6.453754514427286892e+01
-2.810000000000351861e+01	6.880937001850483625e+01
-2.800000000000352429e+01	7.335714667418112356e+01
-2.790000000000352998e+01	7.819868755501937585e+01
-2.780000000000353566e+01	8.335295488224360838e+01
-2.770000000000354134e+01	8.884013487170669521e+01
-2.760000000000354703e+01	9.468171674166235618e+01
-2.750000000000355271e+01	1.009005768204193174e+02
-2.740000000000355840e+01	1.075210680830696077e+02
-2.730000000000356408e+01	1.145691154677339938e+02
-2.720000000000356977e+01	1.220723173443873293e+02
-2.710000000000357545e+01	1.300600535334057213e+02
-2.700000000000358114e+01	1.385636002966166416e+02
-2.690000000000358682e+01	1.476162527509190738e+02
-2.680000000000359250e+01	1.572534551835954346e+02
-2.670000000000359819e+01	1.675129397793603516e+02
-2.660000000000360387e+01	1.784348743021201074e+02
-2.650000000000360956e+01	1.900620193094558772e+02
-2.640000000000361524e+01	2.024398955151675921e+02
-2.630000000000362093e+01	2.156169619549167464e+02
-2.620000000000362661e+01	2.296448056523093157e+02
-2.610000000000363229e+01	2.445783435277534750e+02
-2.600000000000363798e+01	2.604760373403547078e+02
-2.590000000000364366e+01	2.774001225041256475e+02
-2.580000000000364935e+01	2.954168516740746213e+02
-2.570000000000365503e+01	3.145967540555620303e+02
-2.560000000000366072e+01	3.350149114518505939e+02
-2.550000000000366640e+01	3.567512521302768391e+02
-2.540000000000367208e+01	3.798908636572235764e+02
-2.530000000000367777e+01	4.045243259263202731e+02
-2.520000000000368345e+01	4.307480656833093917e+02
-2.510000000000368914e+01	4.586647339351903838e+02
-2.500000000000369482e+01	4.883836077207828907e+02
-2.490000000000370051e+01	5.200210178152251501e+02
-2.480000000000370619e+01	5.537008040424269666e+02
-2.470000000000371188e+01	5.895547999775319568e+02
-2.460000000000371756e+01	6.277233489364950856e+02
-2.450000000000372324e+01	6.683558532723403687e+02
-2.440000000000372893e+01	7.116113591279981847e+02
-2.430000000000373461e+01	7.576591789344212202e+02
-2.420000000000374030e+01	8.066795540904146264e+02
-2.410000000000374598e+01	8.588643604178469104e+02
-2.400000000000375167e+01	9.144178591533898270e+02
-2.390000000000375735e+01	9.735574964160991840e+02
-2.380000000000376303e+01	1.036514754279919543e+03
-2.370000000000376872e+01	1.103536056782183550e+03
-2.360000000000377440e+01	1.174883734414144101e+03
-2.350000000000378009e+01	1.250837050868515234e+03
-2.340000000000378577e+01	1.331693296062683885e+03
-2.330000000000379146e+01	1.417768949715577946e+03
-2.320000000000379714e+01	1.509400920032398972e+03
-2.310000000000380282e+01	1.606947862345380145e+03
-2.300000000000380851e+01	1.710791582871604987e+03
-2.290000000000381419e+01	1.821338533082193408e+03
-2.280000000000381988e+01	1.939021400531666586e+03
-2.270000000000382556e+01	2.064300802373947590e+03
-2.260000000000383125e+01	2.197667088193346444e+03
-2.250000000000383693e+01	2.339642259206670133e+03
-2.240000000000384262e+01	2.490782011348122523e+03
-2.230000000000384830e+01	2.651677910233573584e+03
-2.220000000000385398e+01	2.822959706516813185e+03
-2.210000000000385967e+01	3.005297800699996515e+03
-2.200000000000386535e+01	3.199405867045481500e+03
-2.190000000000387104e+01	3.406043646858802731e+03
-2.180000000000387672e+01	3.626019922075598970e+03
-2.170000000000388241e+01	3.860195680791003724e+03
-2.160000000000388809e+01	4.109487487121069535e+03
-2.150000000000389377e+01	4.374871068585873218e+03
-2.140000000000389946e+01	4.657385135054963030e+03
-2.130000000000390514e+01	4.958135444202343024e+03
-2.120000000000391083e+01	5.278299129383080981e+03
-2.110000000000391651e+01	5.619129306870442633e+03
-2.100000000000392220e+01	5.981959980486101813e+03
-2.090000000000392788e+01	6.368211262820001139e+03
-2.080000000000393356e+01	6.779394933475239668e+03
-2.070000000000393925e+01	7.217120356092764268e+03
-2.060000000000394493e+01	7.683100777314887637e+03
-2.050000000000395062e+01	8.179160032341154874e+03
-2.040000000000395630e+01	8.707239683322115525e+03
-2.030000000000396199e+01	9.269406618529967091e+03
-2.020000000000396767e+01	9.867861142048957845e+03
-2.010000000000397335e+01	1.050494558564827275e+04
