-3.590000000000307523e+01	-9.286270211169213029e-01
-3.580000000000308091e+01	-8.951711013029033381e-01
-3.570000000000308660e+01	-8.586055150212876796e-01
-3.560000000000309228e+01	-8.186639255376019220e-01
-3.550000000000309797e+01	-7.750571849069541885e-01
-3.540000000000310365e+01	-7.274713802393285578e-01
-3.530000000000310934e+01	-6.755657126314008609e-01
-3.520000000000311502e+01	-6.189701944330879835e-01
-3.510000000000312070e+01	-5.572831492895720107e-01
-3.500000000000312639e+01	-4.900684980669040569e-01
-3.490000000000313207e+01	-4.168528123225447857e-01
-3.480000000000313776e+01	-3.371221154115346952e-01
-3.470000000000314344e+01	-2.503184096137796022e-01
-3.460000000000314913e+01	-1.558359058167110844e-01
-3.450000000000315481e+01	-5.301693027778563855e-02
-3.440000000000316049e+01	5.885251919065150744e-02
-3.430000000000316618e+01	1.805475976404126714e-01
-3.420000000000317186e+01	3.129098506083874964e-01
-3.410000000000317755e+01	4.568529003292511881e-01
-3.400000000000318323e+01	6.133686189609619532e-01
-3.390000000000318892e+01	7.835338305347167021e-01
-3.380000000000319460e+01	9.685175869135560500e-01
-3.370000000000320028e+01	1.169589066922328113e+00
-3.360000000000320597e+01	1.388126152022381321e+00
-3.350000000000321165e+01	1.625624736475705490e+00
-3.340000000000321734e+01	1.883708834906081986e+00
-3.330000000000322302e+01	2.164141555552671292e+00
-3.320000000000322871e+01	2.468837013360931643e+00
-3.310000000000323439e+01	2.799873263406004398e+00
-3.300000000000324007e+01	3.159506342038044036e+00
-3.290000000000324576e+01	3.550185510623653951e+00
-3.280000000000325144e+01	3.974569804883385071e+00
-3.270000000000325713e+01	4.435546001647028724e+00
-3.260000000000326281e+01	4.936248124425641315e+00
-3.250000000000326850e+01	5.480078619596977063e+00
-3.240000000000327418e+01	6.070731346288971153e+00
-3.230000000000327987e+01	6.712216535300921549e+00
-3.220000000000328555e+01	7.408887885706518794e+00
-3.210000000000329123e+01	8.165471982226904402e+00
-3.200000000000329692e+01	8.987100232143145462e+00
-3.190000000000330260e+01	9.879343537541501519e+00
-3.180000000000330829e+01	1.084824993716749297e+01
-3.170000000000331397e+01	1.190038547222967047e+01
-3.160000000000331966e+01	1.304287855227805437e+01
-3.150000000000332534e+01	1.428346812093159990e+01
-3.140000000000333102e+01	1.563055594690427341e+01
-3.130000000000333671e+01	1.709326339365317082e+01
-3.120000000000334239e+01	1.868149305123395010e+01
-3.110000000000334808e+01	2.040599564680174183e+01
-3.100000000000335376e+01	2.227844268586320453e+01
-3.090000000000335945e+01	2.431150531510687074e+01
-3.080000000000336513e+01	2.651893993967781782e+01
-3.070000000000337081e+01	2.891568117340132460e+01
-3.060000000000337650e+01	3.151794275000766277e+01
-3.050000000000338218e+01	3.434332707720237465e+01
-3.040000000000338787e+01	3.741094417382427650e+01
-3.030000000000339355e+01	4.074154079373379034e+01
-3.020000000000339924e+01	4.435764060890515736e+01
-3.010000000000340492e+01	4.828369639892083853e+01
-3.000000000000341061e+01	5.254625527519315398e+01
-2.990000000000341629e+01	5.717413805631051815e+01
-2.980000000000342197e+01	6.219863400652518948e+01
-2.970000000000342766e+01	6.765371225320392057e+01
-2.960000000000343334e+01	7.357625131176197897e+01
-2.950000000000343903e+01	8.000628826895020040e+01
-2.940000000000344471e+01	8.698728930819416405e+01
-2.930000000000345040e+01	9.456644340488877276e+01
-2.920000000000345608e+01	1.027949811761101842e+02
-2.910000000000346176e+01	1.117285210391691663e+02
-2.900000000000346745e+01	1.214274450179556908e+02
-2.890000000000347313e+01	1.319573067363469363e+02
-2.880000000000347882e+01	1.433892743554368963e+02
-2.870000000000348450e+01	1.558006114474590333e+02
-2.860000000000349019e+01	1.692751990555987334e+02
-2.850000000000349587e+01	1.839041024671915068e+02
-2.840000000000350155e+01	1.997861865299132660e+02
-2.830000000000350724e+01	2.170287836685758123e+02
-2.820000000000351292e+01	2.357484191162323839e+02
-2.810000000000351861e+01	2.560715982598766800e+02
-2.800000000000352429e+01	2.781356614207379607e+02
-2.790000000000352998e+01	3.020897118447970797e+02
-2.780000000000353566e+01	3.280956231738481961e+02
-2.770000000000354134e+01	3.563291332044436786e+02
-2.760000000000354703e+01	3.869810313251115304e+02
-2.750000000000355271e+01	4.202584476552108299e+02
-2.740000000000355840e+01	4.563862525959496566e+02
-2.730000000000356408e+01	4.956085762501699037e+02
-2.720000000000356977e+01	5.381904579773957948e+02
-2.710000000000357545e+01	5.844196372299957147e+02
-2.700000000000358114e+01	6.346084977708853785e+02
-2.690000000000358682e+01	6.890961784095973144e+02
-2.680000000000359250e+01	7.482508645187027696e+02
-2.670000000000359819e+01	8.124722758140270571e+02
-2.660000000000360387e+01	8.821943672083020829e+02
-2.650000000000360956e+01	9.578882609875305434e+02
-2.640000000000361524e+01	1.040065430122431053e+03
-2.630000000000362093e+01	1.129281154224148395e+03
-2.620000000000362661e+01	1.226138271495681010e+03
-2.610000000000363229e+01	1.331291252030488977e+03
-2.600000000000363798e+01	1.445450619980976853e+03
-2.590000000000364366e+01	1.569387754476930922e+03
-2.580000000000364935e+01	1.703940101733006259e+03
-2.570000000000365503e+01	1.850016833562875490e+03
-2.560000000000366072e+01	2.008604990533807950e+03
-2.550000000000366640e+01	2.180776151270186801e+03
-2.540000000000367208e+01	2.367693672969618547e+03
-2.530000000000367777e+01	2.570620552054754171e+03
-2.520000000000368345e+01	2.790927958074342769e+03
-2.510000000000368914e+01	3.030104498515819614e+03
-2.500000000000369482e+01	3.289766277130701837e+03
-2.490000000000370051e+01	3.571667813735457912e+03
-2.480000000000370619e+01	3.877713899271542687e+03
-2.470000000000371188e+01	4.209972466227769473e+03
-2.460000000000371756e+01	4.570688561388587914e+03
-2.450000000000372324e+01	4.962299515320536557e+03
-2.440000000000372893e+01	5.387451411094824834e+03
-2.430000000000373461e+01	5.849016963523316008e+03
-2.420000000000374030e+01	6.350114929715354265e+03
-2.410000000000374598e+01	6.894131182110060763e+03
-2.400000000000375167e+01	7.484741586371983431e+03
-2.390000000000375735e+01	8.125936838732703109e+03
-2.380000000000376303e+01	8.822049430601449785e+03
-2.370000000000376872e+01	9.577782922640726611e+03
-2.360000000000377440e+01	1.039824372610816317e+04
-2.350000000000378009e+01	1.128897560620708646e+04
-2.340000000000378577e+01	1.225599714058007157e+04
-2.330000000000379146e+01	1.330584238604806706e+04
-2.320000000000379714e+01	1.444560502837434979e+04
-2.310000000000380282e+01	1.568298631336810104e+04
-2.300000000000380851e+01	1.702634708319122001e+04
-2.290000000000381419e+01	1.848476426947106665e+04
-2.280000000000381988e+01	2.006809222493603011e+04
-2.270000000000382556e+01	2.178702930798292073e+04
-2.260000000000383125e+01	2.365319017008042647e+04
-2.250000000000383693e+01	2.567918423444395739e+04
-2.240000000000384262e+01	2.787870089625316177e+04
-2.230000000000384830e+01	3.026660202009787099e+04
-2.220000000000385398e+01	3.285902235964578722e+04
-2.210000000000385967e+01	3.567347857805521198e+04
-2.200000000000386535e+01	3.872898760576782661e+04
-2.190000000000387104e+01	4.204619513541162451e+04
-2.180000000000387672e+01	4.564751512203494349e+04
-2.170000000000388241e+01	4.955728123125866114e+04
-2.160000000000388809e+01	5.380191125865996582e+04
-2.150000000000389377e+01	5.841008563134850556e+04
-2.140000000000389946e+01	6.341294119784780924e+04
-2.130000000000390514e+01	6.884428161569208896e+04
-2.120000000000391083e+01	7.474080575830323505e+04
-2.110000000000391651e+01	8.114235568445963145e+04
-2.100000000000392220e+01	8.809218584585745702e+04
-2.090000000000392788e+01	9.563725535176186531e+04
-2.080000000000393356e+01	1.038285452655429108e+05
-2.070000000000393925e+01	1.127214030770286481e+05
-2.060000000000394493e+01	1.223759166782263637e+05
-2.050000000000395062e+01	1.328573203693219402e+05
-2.040000000000395630e+01	1.442364356382799451e+05
-2.030000000000396199e+01	1.565901496923419763e+05
-2.020000000000396767e+01	1.700019349747911619e+05
-2.010000000000397335e+01	1.845624131772917463e+05
